252,Ayden,37,147,5143
252,Ahoskie,37,91,4874
252,Edenton,37,41,4708
252,Farmville,37,147,4706
252,Newport,37,31,4617
252,Beaufort,37,31,4164
252,Plymouth,37,187,3496
252,Windsor,37,15,3297
252,Swansboro,37,31,3210
252,Murfreesboro,37,91,2963
252,Nags Head,37,55,2904
252,La Grange,37,107,2663
252,Grifton,37,147,2483
252,Enfield,37,83,2347
252,Hertford,37,143,2124
252,Scotland Neck,37,83,1899
252,Bethel,37,147,1612
252,Belhaven,37,13,1580
252,Snow Hill,37,79,1526
252,Weldon,37,83,1526
252,Atlantic Beach,37,31,1494
252,Manteo,37,55,1435
252,Robersonville,37,147,1374
252,Spring Hope,37,127,1307
252,Elm City,37,195,1292
252,Pinetops,37,65,1273
252,Bayboro,37,137,1235
252,Lucama,37,195,1137
252,Norlina,37,185,1063
252,Gaston,37,131,1048
252,Vanceboro,37,49,980
252,Garysburg,37,131,943
252,Oriental,37,137,861
252,Rich Square,37,131,855
252,Warrenton,37,185,845
252,Middlesex,37,101,823
252,Aulander,37,15,802
252,Columbia,37,177,801
252,Chocowinity,37,13,790
252,Stantonsburg,37,195,781
252,Black Creek,37,195,772
252,Alliance,37,137,756
252,Conway,37,131,749
252,Winton,37,91,737
252,Woodland,37,131,720
252,Grantsboro,37,137,652
252,Littleton,37,83,609
252,Winfall,37,143,601
252,Bailey,37,127,563
252,Roper,37,187,562
252,Seaboard,37,131,555
252,Arapahoe,37,137,531
252,Pink Hill,37,61,518
252,Aurora,37,13,512
252,Lewiston Woodville,37,15,499
252,Jackson,37,131,466
252,Jamesville,37,117,454
252,Bridgeton,37,49,441
252,Macclesfield,37,195,438
252,Fountain,37,195,436
252,Saratoga,37,195,406
252,Dover,37,49,393
252,Hookerton,37,79,392
252,Cove City,37,49,391
252,Cofield,37,91,382
252,Hamilton,37,117,376
252,Whitakers,37,127,339
252,Hobgood,37,83,328
252,Gatesville,37,73,299
252,Oak City,37,117,291
252,Pollocksville,37,103,288
252,Sims,37,195,287
252,Trenton,37,103,285
252,Conetoe,37,65,275
252,Castalia,37,127,264
252,Parmele,37,117,258
252,Powellsville,37,15,249
252,Severn,37,131,246
252,Bath,37,13,244
252,Creswell,37,187,241
252,Kelford,37,15,225
252,Roxobel,37,15,215
252,Halifax,37,83,211
252,Walstonburg,37,195,211
252,Colerain,37,15,183
252,Pantego,37,13,176
252,Kittrell,37,181,161
252,Everetts,37,117,144
252,Middleburg,37,181,139
252,Macon,37,185,112
252,Seven Springs,37,191,110
252,Harrellsville,37,91,100
252,Como,37,91,87
252,Hassell,37,117,77
252,Speed,37,65,75
252,Albertson,37,61,0
252,Avon,37,55,0
252,Aydlett,37,53,0
252,Barco,37,53,0
252,Bellarthur,37,147,0
252,Belvidere,37,143,0
252,Blounts Creek,37,13,0
252,Buxton,37,55,0
252,Camden,37,29,0
252,Cedar Island,37,31,0
252,Cherry Point,37,49,0
252,Coinjock,37,53,0
252,Corapeake,37,73,0
252,Corolla,37,53,0
252,Davis,37,31,0
252,Deep Run,37,107,0
252,Edward,37,13,0
252,Engelhard,37,95,0
252,Ernul,37,49,0
252,Frisco,37,55,0
252,Gloucester,37,31,0
252,Harbinger,37,53,0
252,Harkers Island,37,31,0
252,Hatteras,37,55,0
252,Henrico,37,131,0
252,Hobbsville,37,73,0
252,Hobucken,37,137,0
252,Hollister,37,83,0
252,Jarvisburg,37,53,0
252,Knotts Island,37,53,0
252,Manns Harbor,37,55,0
252,Manson,37,181,0
252,Margarettsville,37,131,0
252,Marshallberg,37,31,0
252,Merry Hill,37,15,0
252,Moyock,37,53,0
252,Ocracoke,37,95,0
252,Pendleton,37,131,0
252,Pinetown,37,13,0
252,Pleasant Hill,37,131,0
252,Point Harbor,37,53,0
252,Potecasi,37,131,0
252,Powells Point,37,53,0
252,Ridgeway,37,185,0
252,Roduco,37,73,0
252,Salter Path,37,31,0
252,Scranton,37,95,0
252,Sealevel,37,31,0
252,Shawboro,37,29,0
252,Shiloh,37,29,0
252,Smyrna,37,31,0
252,South Mills,37,29,0
252,Stacy,37,31,0
252,Stumpy Point,37,55,0
252,Sunbury,37,73,0
252,Swanquarter,37,95,0
252,Tyner,37,41,0
252,Vaughan,37,185,0
252,Wanchese,37,55,0
253,Tacoma,53,53,213418
253,Kent,53,33,128458
253,Federal Way,53,33,96690
253,Puyallup,53,53,41001
253,Bonney Lake,53,53,20675
253,Sumner,53,53,10093
253,Auburn,53,33,9617
253,Gig Harbor,53,53,9507
253,DuPont,53,53,9487
253,Milton,53,53,6816
253,Roy,53,53,820
253,Anderson Island,53,53,0
253,Burley,53,35,0
253,Graham,53,53,0
253,Lakebay,53,53,0
253,Longbranch,53,53,0
254,Killeen,48,27,145482
254,Waco,48,309,136436
254,Temple,48,27,74503
254,Georgetown,48,491,70685
254,La Porte,48,201,35371
254,Belton,48,27,21734
254,Stephenville,48,143,20797
254,Uvalde,48,463,16298
254,Hewitt,48,309,14435
254,Gatesville,48,99,12387
254,Woodway,48,309,8825
254,Hillsboro,48,217,8425
254,Mexia,48,293,7394
254,Marlin,48,145,5701
254,Cameron,48,331,5523
254,Breckenridge,48,429,5441
254,Nolanville,48,27,5231
254,Groesbeck,48,293,4318
254,Comanche,48,93,4205
254,Eastland,48,133,3934
254,Cisco,48,133,3803
254,Dublin,48,143,3605
254,Teague,48,161,3505
254,Clifton,48,35,3397
254,Hamilton,48,193,3004
254,West,48,309,2966
254,Glen Rose,48,425,2627
254,Ranger,48,133,2456
254,Salado,48,27,2288
254,De Leon,48,93,2178
254,Whitney,48,217,2139
254,Bartlett,48,27,2080
254,Little River-Academy,48,27,2000
254,Troy,48,27,1979
254,Mart,48,309,1912
254,Lorena,48,309,1761
254,Itasca,48,217,1686
254,Caddo Mills,48,429,1566
254,Meridian,48,35,1480
254,Flatonia,48,99,1441
254,Hubbard,48,217,1390
254,Hico,48,193,1385
254,Moody,48,309,1381
254,Rosebud,48,145,1376
254,Florence,48,491,1262
254,Rogers,48,27,1215
254,Holland,48,27,1142
254,Gorman,48,133,1044
254,Maypearl,48,49,1033
254,Riesel,48,309,1024
254,Wortham,48,161,1004
254,Cross Plains,48,59,983
254,Coolidge,48,293,957
254,Bremond,48,395,952
254,Tolar,48,221,911
254,Walnut Springs,48,35,843
254,Rising Star,48,133,830
254,Dawson,48,349,793
254,Crawford,48,309,747
254,Lott,48,145,745
254,Copperas Cove,48,99,657
254,Strawn,48,133,654
254,Thornton,48,293,528
254,Buckholts,48,331,521
254,Morgan,48,35,503
254,Gordon,48,363,478
254,Kosse,48,293,466
254,Lipan,48,221,466
254,Blum,48,217,457
254,Gustine,48,93,457
254,Oglesby,48,99,452
254,Abbott,48,217,363
254,Leroy,48,309,345
254,Iredell,48,35,338
254,Mount Calm,48,217,325
254,Tehuacana,48,293,282
254,Cranfills Gap,48,35,280
254,Ross,48,309,280
254,Covington,48,217,272
254,Malone,48,217,272
254,Carbon,48,133,271
254,Mingus,48,143,248
254,Penelope,48,217,202
254,Bynum,48,217,201
254,Evant,48,99,128
254,Mertens,48,217,126
254,Aquilla,48,217,110
254,Valley Mills,48,35,13
254,Axtell,48,309,0
254,Bluff Dale,48,143,0
254,Burlington,48,331,0
254,Carlton,48,193,0
254,Chilton,48,145,0
254,China Spring,48,309,0
254,Davilla,48,331,0
254,Dennis,48,367,0
254,Desdemona,48,133,0
254,Donie,48,161,0
254,Eddy,48,309,0
254,Elm Mott,48,309,0
254,Heidenheimer,48,27,0
254,Jonesboro,48,193,0
254,Kopperl,48,35,0
254,Lingleville,48,143,0
254,Morgan Mill,48,143,0
254,Nemo,48,425,0
254,Pottsville,48,193,0
254,Prairie Hill,48,293,0
254,Proctor,48,93,0
254,Purmela,48,99,0
254,Rainbow,48,425,0
254,Reagan,48,145,0
254,Satin,48,145,0
254,Schwertner,48,491,0
254,Sidney,48,93,0
256,Huntsville,1,83,192637
256,Huntsville,1,89,192637
256,Huntsville,1,103,192637
256,Decatur,1,103,54319
256,Madison,1,89,44444
256,Florence,1,77,39852
256,Gadsden,1,55,35409
256,Athens,1,83,25616
256,Anniston,1,15,21770
256,Albertville,1,95,21392
256,Talladega,1,121,15426
256,Cullman,1,43,15385
256,Alexander City,1,123,14595
256,Scottsboro,1,71,14484
256,Hartselle,1,103,14373
256,Fort Payne,1,49,14071
256,Muscle Shoals,1,33,14022
256,Jacksonville,1,15,12612
256,Sylacauga,1,121,12264
256,Russellville,1,59,9697
256,Sheffield,1,33,8930
256,Boaz,1,55,8567
256,Boaz,1,95,8567
256,Guntersville,1,49,8429
256,Guntersville,1,95,8429
256,Tuscumbia,1,33,8398
256,Arab,1,95,8257
256,Attalla,1,55,5827
256,Rainsville,1,49,5038
256,Childersburg,1,121,4905
256,Oxford,1,15,4154
256,Centre,1,19,3498
256,Heflin,1,29,3425
256,Hanceville,1,43,3391
256,Moulton,1,79,3258
256,Dadeville,1,123,3106
256,Red Bay,1,59,3086
256,New Hope,1,89,2842
256,Henagar,1,49,2353
256,Bridgeport,1,71,2312
256,Lineville,1,27,2263
256,Stevenson,1,71,1961
256,Collinsville,1,49,1949
256,Owens Cross Roads,1,89,1939
256,Ashland,1,27,1932
256,Sylvania,1,49,1882
256,Crossville,1,49,1847
256,Cedar Bluff,1,19,1798
256,Ardmore,1,83,1398
256,Goodwater,1,27,1330
256,Munford,1,121,1264
256,Falkville,1,103,1248
256,Rogersville,1,77,1230
256,Deatsville,1,51,1164
256,Ohatchee,1,15,1157
256,Steele,1,115,1070
256,Town Creek,1,79,1051
256,Leesburg,1,19,1021
256,Fyffe,1,49,1018
256,Cherokee,1,33,1005
256,Killen,1,77,972
256,Hollywood,1,71,969
256,Camp Hill,1,123,964
256,Grant,1,95,908
256,Geraldine,1,49,900
256,Jacksons' Gap,1,123,814
256,Wedowee,1,111,799
256,Gurley,1,89,781
256,Section,1,71,745
256,Somerville,1,103,723
256,Ider,1,49,717
256,Lexington,1,77,717
256,Wadley,1,111,715
256,Leighton,1,33,708
256,Pisgah,1,71,701
256,Baileyton,1,43,622
256,Courtland,1,79,590
256,Hillsboro,1,79,518
256,Eva,1,103,505
256,Elkmont,1,83,473
256,Rockford,1,37,447
256,Ranburne,1,29,404
256,Mentone,1,49,368
256,Vina,1,59,358
256,Dutton,1,71,305
256,Fruithurst,1,29,281
256,Anderson,1,77,276
256,Langston,1,95,263
256,Daviston,1,123,209
256,Paint Rock,1,71,204
256,Kellyton,1,123,202
256,Waterloo,1,77,200
256,Woodland,1,111,181
256,Gaylesville,1,19,142
256,Union Grove,1,95,78
256,Alpine,1,121,0
256,Bremen,1,43,0
256,Bryant,1,71,0
256,Cloverdale,1,77,0
256,Cragford,1,27,0
256,Crane Hill,1,43,0
256,Danville,1,79,0
256,Dawson,1,49,0
256,Delta,1,27,0
256,Estillfork,1,71,0
256,Fackler,1,71,0
256,Flat Rock,1,71,0
256,Gallant,1,55,0
256,Graham,1,111,0
256,Harvest,1,89,0
256,Hazel Green,1,89,0
256,Higdon,1,49,0
256,Hollins,1,27,0
256,Hollytree,1,71,0
256,Horton,1,95,0
256,Houston,1,133,0
256,Joppa,1,43,0
256,Meridianville,1,89,0
256,Mount Hope,1,79,0
256,Muscadine,1,29,0
256,New Market,1,89,0
256,Piedmont,1,15,0
256,Princeton,1,71,0
256,Spruce Pine,1,59,0
256,Valhermoso Springs,1,103,0
260,Fort Wayne,18,3,106766
260,Auburn,18,33,12689
260,Wabash,18,169,10112
260,Decatur,18,1,7872
260,Kendallville,18,113,7440
260,Geneva,18,1,7387
260,Hamilton,18,151,6646
260,Garrett,18,33,6364
260,Portland,18,75,6143
260,Huntertown,18,3,5930
260,North Manchester,18,169,5838
260,Ligonier,18,113,4372
260,Bluffton,18,179,3380
260,Ossian,18,179,3360
260,Fremont,18,151,3025
260,Lagro,18,169,2778
260,Butler,18,33,2694
260,Berne,18,1,2605
260,Albion,18,113,2432
260,Avilla,18,113,2425
260,Hudson,18,151,1865
260,Churubusco,18,183,1823
260,South Whitley,18,183,1750
260,Roanoke,18,69,1695
260,Woodburn,18,3,1603
260,Rome City,18,113,1388
260,Monroeville,18,3,1327
260,Andrews,18,69,1133
260,Grabill,18,3,1121
260,Preble,18,1,1101
260,New Haven,18,3,1038
260,Pierceton,18,85,1018
260,Silver Lake,18,85,920
260,Warren,18,69,785
260,Shipshewana,18,87,704
260,Pennville,18,75,691
260,Waterloo,18,33,579
260,Monroe,18,1,549
260,Wolcottville,18,87,543
260,Topeka,18,87,528
260,Cromwell,18,113,503
260,Zanesville,18,3,480
260,Orland,18,151,433
260,Claypool,18,85,430
260,Ashley,18,33,336
260,Larwill,18,183,284
260,Corunna,18,33,256
260,Bryant,18,75,250
260,Salamonia,18,75,154
260,Columbia City,18,183,114
260,Poneto,18,179,86
260,Markle,18,179,84
260,Uniondale,18,179,49
260,Lagrange,18,87,47
260,Angola,18,151,2
260,Arcola,18,3,0
260,Bippus,18,69,0
260,Craigville,18,179,0
260,Harlan,18,3,0
260,Hoagland,18,3,0
260,Howe,18,87,0
260,Huntington,18,69,0
260,Keystone,18,179,0
260,Kimmell,18,113,0
260,Laketon,18,169,0
260,Laotto,18,113,0
260,Liberty Center,18,179,0
260,Liberty Mills,18,169,0
260,Mongo,18,87,0
260,Petroleum,18,179,0
260,Pleasant Lake,18,151,0
260,Servia,18,169,0
260,South Milford,18,87,0
260,Spencerville,18,3,0
260,Stroh,18,87,0
260,Urbana,18,169,0
260,Wawaka,18,113,0
260,Wolflake,18,113,0
260,Yoder,18,3,0
262,Kenosha,55,59,99877
262,Racine,55,101,77542
262,Waukesha,55,133,72489
262,New Berlin,55,133,39740
262,Brookfield,55,133,38045
262,Menomonee Falls,55,133,37443
262,Oak Creek,55,79,36354
262,Franklin,55,79,36143
262,West Bend,55,131,31596
262,Muskego,55,133,24996
262,Mequon,55,89,24159
262,Oconomowoc,55,133,16717
262,Hartford,55,131,15064
262,Pewaukee,55,133,14476
262,Port Washington,55,89,11762
262,Whitewater,55,127,11588
262,Cedarburg,55,89,11465
262,Sussex,55,133,10819
262,Elkhorn,55,127,9953
262,Merton,55,133,8559
262,Delavan,55,127,8356
262,Mukwonago,55,133,8123
262,Lake Geneva,55,127,7875
262,Delafield,55,133,7526
262,Twin Lakes,55,59,6064
262,Slinger,55,131,5427
262,Union Grove,55,101,4957
262,Jackson,55,131,4491
262,Somerset,55,59,4213
262,Grafton,55,89,4133
262,East Troy,55,127,4049
262,Bristol,55,59,3945
262,Rochester,55,101,3807
262,Lyons,55,127,3722
262,Eagle,55,133,3531
262,Genoa City,55,127,3004
262,Williams Bay,55,127,2597
262,Wales,55,133,2577
262,Silver Lake,55,59,2403
262,Dousman,55,133,2314
262,Sullivan,55,55,2276
262,North Prairie,55,133,2222
262,Rubicon,55,27,2203
262,Fredonia,55,89,2157
262,Saukville,55,89,1844
262,Walworth,55,127,1711
262,Darien,55,127,1703
262,Caledonia,55,101,1685
262,Richfield,55,131,1591
262,Belgium,55,89,1432
262,Clinton,55,105,1425
262,Nashotah,55,133,1367
262,Palmyra,55,55,1209
262,Lannon,55,133,1200
262,Newburg,55,131,1131
262,Kewaskum,55,131,1086
262,Springfield,55,127,983
262,Sharon,55,127,912
262,Hartland,55,133,890
262,Honey Creek,55,127,765
262,Big Bend,55,133,345
262,Germantown,55,131,245
262,Butler,55,133,95
262,Burlington,55,101,5
262,Allenton,55,131,0
262,Bassett,55,59,0
262,Camp Lake,55,59,0
262,Colgate,55,131,0
262,Genesee Depot,55,133,0
262,Hubertus,55,131,0
262,Kansasville,55,101,0
262,New Munster,55,59,0
262,Pell Lake,55,127,0
262,Powers Lake,55,59,0
262,Wilmot,55,59,0
262,Woodworth,55,59,0
262,Zenda,55,127,0
267,Philadelphia,42,101,1580863
267,Bensalem,42,17,60569
267,Abington,42,91,55604
267,Bristol,42,17,53802
267,Cheltenham,42,91,37409
267,Horsham,42,91,26559
267,Hatfield,42,91,17650
267,Doylestown,42,17,17461
267,Lansdale,42,91,16588
267,Hilltown,42,17,15412
267,Newtown,42,17,13393
267,Quakertown,42,17,8843
267,Morrisville,42,17,8578
267,Perkasie,42,17,8555
267,Hatboro,42,91,7436
267,Bedminster,42,17,7161
267,Souderton,42,91,7008
267,Ambler,42,91,6521
267,Palmerton,42,91,5306
267,Warrington,42,17,4615
267,Jenkintown,42,91,4440
267,Sellersville,42,17,4316
267,Chalfont,42,17,4204
267,Pennsburg,42,91,3873
267,North Wales,42,91,3266
267,East Greenville,42,91,2986
267,Hereford,42,11,2963
267,Telford,42,91,2675
267,New Hope,42,17,2517
267,Langhorne,42,17,1596
267,Bryn Athyn,42,91,1404
267,Richlandtown,42,17,1305
267,Dublin,42,17,1274
267,Trumbauersville,42,17,946
267,Silverdale,42,17,859
267,Buckingham,42,17,508
267,Green Lane,42,91,507
267,Portage,42,21,219
267,Ardmore,42,91,0
267,Bala Cynwyd,42,91,0
267,Carversville,42,17,0
267,Croydon,42,17,0
267,Danboro,42,17,0
267,Dresher,42,91,0
267,Earlington,42,91,0
267,Elkins Park,42,91,0
267,Feasterville-Trevose,42,17,0
267,Flourtown,42,91,0
267,Forest Grove,42,17,0
267,Fort Washington,42,91,0
267,Fountainville,42,17,0
267,Furlong,42,17,0
267,Glenside,42,91,0
267,Gwynedd,42,91,0
267,Harleysville,42,91,0
267,Levittown,42,17,0
267,Line Lexington,42,17,0
267,Lumberville,42,17,0
267,Mainland,42,91,0
267,Milford Square,42,17,0
267,Montgomeryville,42,91,0
267,Oreland,42,91,0
267,Penns Park,42,17,0
267,Perkiomenville,42,91,0
267,Pineville,42,17,0
267,Pipersville,42,17,0
267,Plumsteadville,42,17,0
267,Point Pleasant,42,17,0
267,Richboro,42,17,0
267,Rushland,42,17,0
267,Spring House,42,91,0
267,Sumneytown,42,91,0
267,Washington Crossing,42,17,0
267,Willow Grove,42,91,0
267,Woxall,42,91,0
269,Kalamazoo,26,77,75807
269,Battle Creek,26,25,51286
269,Portage,26,77,48816
269,Holland,26,139,26294
269,Sturgis,26,149,10824
269,Benton Harbor,26,21,9860
269,Schoolcraft,26,77,8945
269,Albion,26,25,8285
269,Three Rivers,26,149,7691
269,Hastings,26,15,7313
269,Marshall,26,25,6996
269,Paw Paw,26,159,6860
269,Dowagiac,26,27,5754
269,Allegan,26,5,5044
269,South Haven,26,159,4344
269,Buchanan,26,21,4313
269,Wayland,26,5,4237
269,Constantine,26,149,4196
269,Otsego,26,5,3996
269,Richland,26,77,3959
269,Nottawa,26,149,3889
269,Plainwell,26,5,3809
269,White Pigeon,26,149,3776
269,Decatur,26,159,3633
269,Middleville,26,15,3421
269,Colon,26,149,3326
269,Lawrence,26,159,3234
269,Bellevue,26,45,3164
269,Bloomingdale,26,159,3037
269,Covert,26,159,2853
269,Baroda,26,21,2749
269,Hopkins,26,5,2704
269,Martin,26,5,2700
269,Mendon,26,149,2688
269,Vicksburg,26,77,2685
269,Burr Oak,26,149,2629
269,Hartford,26,159,2605
269,Climax,26,77,2533
269,Athens,26,25,2515
269,Three Oaks,26,21,2491
269,Marcellus,26,27,2460
269,Fulton,26,77,2435
269,Bridgman,26,21,2238
269,Jonesville,26,27,2212
269,Woodland,26,15,2090
269,Galesburg,26,77,2073
269,Sodus,26,21,1976
269,Mattawan,26,159,1974
269,New Buffalo,26,21,1876
269,Lawton,26,159,1853
269,Bangor,26,159,1838
269,Berrien Springs,26,21,1739
269,Olivet,26,45,1683
269,Watervliet,26,21,1665
269,Hamilton,26,5,1467
269,Coloma,26,21,1433
269,Galien,26,21,1424
269,Fennville,26,5,1416
269,Centreville,26,149,1339
269,Douglas,26,5,1317
269,Edwardsburg,26,27,1226
269,Riverside,26,21,1193
269,Leonidas,26,149,1181
269,Stevensville,26,21,1135
269,Saugatuck,26,5,978
269,Augusta,26,77,869
269,Gobles,26,159,800
269,Vandalia,26,27,290
269,Fountain,26,105,196
269,Breedsville,26,159,192
269,Eau Claire,26,21,182
269,Union City,26,27,40
269,Berrien Center,26,21,0
269,Bradley,26,5,0
269,Cassopolis,26,27,0
269,Cloverdale,26,15,0
269,Delton,26,15,0
269,Dowling,26,15,0
269,East Leroy,26,25,0
269,Glenn,26,5,0
269,Grand Junction,26,159,0
269,Harbert,26,21,0
269,Hickory Corners,26,15,0
269,Kendall,26,159,0
269,Lacota,26,159,0
269,Lakeside,26,21,0
269,New Troy,26,21,0
269,Niles,26,21,0
269,Pullman,26,5,0
269,Sawyer,26,21,0
269,Scotts,26,77,0
269,Shelbyville,26,15,0
270,Bowling Green,21,227,67067
270,Owensboro,21,59,59404
270,Hopkinsville,21,47,30789
270,Elizabethtown,21,93,30023
270,Henderson,21,101,28657
270,Paducah,21,145,24941
270,Radcliff,21,93,22576
270,Murray,21,35,19200
270,Madisonville,21,107,19067
270,Glasgow,21,9,14362
270,Campbellsville,21,217,11415
270,Mayfield,21,83,9847
270,Franklin,21,213,8781
270,Russellville,21,141,7073
270,Leitchfield,21,85,6889
270,Princeton,21,33,6108
270,Vine Grove,21,93,6093
270,Central City,21,177,5775
270,Lebanon,21,155,5651
270,Columbia,21,1,4881
270,Benton,21,157,4499
270,Scottsville,21,3,4447
270,Greenville,21,177,4269
270,Beaver Dam,21,183,3577
270,Morganfield,21,225,3466
270,Hodgenville,21,123,3225
270,Springfield,21,229,3119
270,Providence,21,233,3017
270,Marion,21,55,2930
270,Brandenburg,21,163,2832
270,Hartford,21,183,2733
270,Dawson Springs,21,107,2677
270,Cadiz,21,221,2633
270,Russell Springs,21,207,2569
270,Eddyville,21,143,2567
270,Calvert City,21,157,2521
270,Morgantown,21,31,2428
270,Cave City,21,9,2411
270,Horse Cave,21,99,2359
270,Hardinsburg,21,27,2322
270,Tompkinsville,21,171,2277
270,Fulton,21,75,2207
270,Hickman,21,75,2180
270,Liberty,21,45,2113
270,Elkton,21,219,2111
270,Greensburg,21,87,2108
270,Sturgis,21,225,1833
270,Jamestown,21,207,1791
270,Lewisport,21,91,1706
270,Munfordville,21,99,1646
270,Edmonton,21,169,1585
270,Sebree,21,233,1543
270,Burkesville,21,57,1481
270,Guthrie,21,219,1391
270,Auburn,21,141,1373
270,Earlington,21,107,1354
270,Livermore,21,149,1296
270,Clinton,21,105,1289
270,Irvington,21,27,1173
270,Nortonville,21,107,1171
270,Cloverport,21,27,1146
270,Clay,21,233,1112
270,Hawesville,21,91,999
270,La Center,21,7,982
270,Uniontown,21,225,950
270,White Plains,21,107,908
270,Dixon,21,233,887
270,Clarkson,21,85,885
270,Adairville,21,141,880
270,Pembroke,21,47,872
270,Mortons Gap,21,107,838
270,Brownsville,21,61,833
270,Lewisburg,21,141,805
270,Powderly,21,177,737
270,Calhoun,21,149,734
270,Salem,21,139,729
270,Hanson,21,107,723
270,Crofton,21,47,712
270,Loretto,21,155,707
270,Corydon,21,101,706
270,Bardwell,21,39,686
270,Wickliffe,21,7,670
270,Kuttawa,21,143,665
270,Barlow,21,7,653
270,Inez,21,159,643
270,Wingo,21,83,633
270,Caneyville,21,85,614
270,Hardin,21,157,614
270,Park City,21,9,553
270,Whitesville,21,59,552
270,Fordsville,21,183,529
270,Robards,21,101,511
270,Sonora,21,93,509
270,Island,21,149,444
270,Sacramento,21,149,441
270,Centertown,21,169,436
270,Centertown,21,183,436
270,Hazel,21,35,407
270,Fredonia,21,33,393
270,Trenton,21,219,375
270,Grand Rivers,21,139,373
270,Woodburn,21,227,370
270,Gamaliel,21,171,360
270,Upton,21,93,305
270,Arlington,21,39,304
270,Waverly,21,225,299
270,Bradfordsville,21,155,298
270,Smithland,21,139,289
270,Bonnieville,21,99,261
270,Nebo,21,107,231
270,Oakland,21,227,228
270,Fountain Run,21,171,211
270,Slaughters,21,233,205
270,Bremen,21,177,192
270,South Carrollton,21,177,182
270,Columbus,21,105,157
270,Rochester,21,31,152
270,Wheatcroft,21,233,152
270,Ekron,21,163,144
270,Fairview,21,47,141
270,Raywick,21,155,137
270,Aberdeen,21,31,0
270,Adolphus,21,3,0
270,Allensville,21,219,0
270,Almo,21,35,0
270,Austin,21,9,0
270,Bandana,21,7,0
270,Baskett,21,101,0
270,Battletown,21,163,0
270,Beaumont,21,169,0
270,Bee Spring,21,61,0
270,Beech Creek,21,177,0
270,Beech Grove,21,149,0
270,Belton,21,177,0
270,Big Clifty,21,85,0
270,Boaz,21,83,0
270,Breeding,21,1,0
270,Browder,21,177,0
270,Buffalo,21,123,0
270,Burna,21,139,0
270,Canmer,21,99,0
270,Cecilia,21,93,0
270,Cerulean,21,47,0
270,Cleaton,21,177,0
270,Clifty,21,219,0
270,Cromwell,21,183,0
270,Cub Run,21,99,0
270,Cunningham,21,39,0
270,Custer,21,27,0
270,Dexter,21,35,0
270,Dunbar,21,31,0
270,Dundee,21,183,0
270,Dunmor,21,177,0
270,Dycusburg,21,55,0
270,Eastview,21,93,0
270,Eighty Eight,21,9,0
270,Etoile,21,9,0
270,Falls Of Rough,21,27,0
270,Fancy Farm,21,83,0
270,Farmington,21,83,0
270,Garfield,21,27,0
270,Gilbertsville,21,157,0
270,Glendale,21,93,0
270,Glens Fork,21,1,0
270,Graham,21,177,0
270,Gravel Switch,21,21,0
270,Guston,21,163,0
270,Hampton,21,139,0
270,Hardyville,21,99,0
270,Harned,21,27,0
270,Herndon,21,47,0
270,Hestand,21,171,0
270,Holland,21,3,0
270,Horse Branch,21,183,0
270,Hudson,21,27,0
270,Jetson,21,31,0
270,Kevil,21,145,0
270,Kirksey,21,35,0
270,Knob Lick,21,169,0
270,Ledbetter,21,139,0
270,Louisville,21,111,0
270,Louisville,21,177,0
270,Lovelaceville,21,7,0
270,Lowes,21,83,0
270,Lucas,21,9,0
270,Lynnville,21,83,0
270,Maceo,21,59,0
270,Magnolia,21,123,0
270,Mammoth Cave,21,61,0
270,Manitou,21,107,0
270,Maple Mount,21,59,0
270,Marrowbone,21,57,0
270,Mc Daniels,21,27,0
270,Melber,21,83,0
270,Millwood,21,85,0
270,Mount Hermon,21,171,0
270,Mount Sherman,21,87,0
270,Nerinx,21,155,0
270,New Concord,21,35,0
270,Olaton,21,183,0
270,Olmstead,21,141,0
270,Payneville,21,163,0
270,Philpot,21,59,0
270,Poole,21,233,0
270,Reed,21,101,0
270,Reynolds Station,21,91,0
270,Rhodelia,21,163,0
270,Rineyville,21,93,0
270,Rocky Hill,21,61,0
270,Roundhill,21,31,0
270,Rumsey,21,149,0
270,Saint Francis,21,155,0
270,Saint Mary,21,155,0
270,Sedalia,21,83,0
270,Sharon Grove,21,219,0
270,Smith Mills,21,101,0
270,Stephensport,21,27,0
270,Sullivan,21,225,0
270,Summer Shade,21,169,0
270,Summersville,21,87,0
270,Symsonia,21,83,0
270,Tiline,21,139,0
270,Union Star,21,27,0
270,Utica,21,59,0
270,Water Valley,21,83,0
270,Webster,21,27,0
270,West Louisville,21,59,0
270,West Paducah,21,145,0
270,White Mills,21,93,0
270,Windsor,21,45,0
272,Scranton,42,69,77605
272,Wilkes-Barre,42,79,40806
272,Williamsport,42,81,28462
272,Montgomery,42,81,26110
272,Hazleton,42,79,24723
272,Bloomsburg,42,37,14231
272,Pottsville,42,107,13625
272,Coal Township,42,97,10333
272,East Stroudsburg,42,89,10287
272,Sunbury,42,97,9519
272,Lock Haven,42,35,9284
272,Bushkill,42,103,8485
272,Lewistown,42,87,8205
272,Milton,42,97,6847
272,Tamaqua,42,107,6747
272,Moosic,42,69,5742
272,Lewisburg,42,119,5712
272,Stroudsburg,42,89,5511
272,Schuylkill Haven,42,107,5155
272,Lackawaxen,42,103,5021
272,Clarks Summit,42,69,4857
272,Honesdale,42,127,4240
272,Lansford,42,25,3798
272,Northumberland,42,97,3672
272,Frackville,42,107,3646
272,Damascus,42,127,3598
272,Freeland,42,79,3452
